theHunter Primal,21.48
D.U.S.T.,0.1
D.I.P.R.I.P. Warm Up,3.63
Cyto,3.4
Curse of Mermos,0.65
Curse The Eye of Isis,0.2
Cultures - Northland,194.0
Cubot,0.5
Cubic Castles,3.7
Cubemen 2,7.5
Cubemen,2.44
CubeGun,3.2
Cthulhu Saves the World,2.79
Crystals of Time,1.85
Crysis Wars,1.79
Crysis Warhead,8.28
Crysis 2 Maximum Edition,6.89
Crysis 2,22.34
Crysis,6.91
Crypt of the NecroDancer,22.09
Cryostasis,6.03
Cry of Fear,1.88
Crusaders of the Lost Idols,88.41
Crusaders Thy Kingdom Come,1.5
Crusader Kings II,118.69
Crusader Kings Complete,2.8
Crowntakers,0.2
Crouching Pony Hidden Dragon,0.3
Crossfire Europe,1.32
CroNix,1.38
Critter Crunch,0.2
Critical Mass,0.1
Crimzon Clover  WORLD IGNITION,1.9
Crimsonland,8.6
CrimeCraft GangWars,1.5
Cricket Revolution,19.2
Cricket Captain 2014,14.1
Creeper World 3 Arc Eternal,6.05
Creativerse,8.2
CreaVures,1.6
Crazy Taxi,0.6
Crazy Plant Shop,2.0
Crazy Machines 2,3.77
Crazy Machines,1.3
Crayon Physics Deluxe,0.47
Crawl,26.0
Crash Time II,1.54
Craft The World,52.61
Cradle,11.63
Counter-Strike Source,134.37
Counter-Strike Nexon Zombies,10.95
Counter-Strike Global Offensive,234.4
Counter-Strike Condition Zero Deleted Scenes,4.45
Counter-Strike Condition Zero,35.33
Counter-Strike,236.38
Costume Quest,4.08
Cossacks II Napoleonic Wars,1.8
Cossacks II Battle for Europe,3.05
Cossacks European Wars,3.5
Cossacks Back to War,9.88
Cossacks Art of War,33.0
Cosmophony,3.5
Cosmonautica,12.43
Cosmic Osmo,0.2
Cosmic DJ,2.3
Cortex Command,0.82
Corporate Lifestyle Simulator,0.6
Copa Petrobras de Marcas,0.41
Cook Serve Delicious!,10.09
Convoy,5.25
Controller Companion,1.2
Contrast,4.1
Contraption Maker,6.6
Containment The Zombie Puzzler,2.3
Contagion,4.08
Construction-Simulator 2015,25.7
Construct 2 Free,2.56
Constant C,1.2
Conquest of Champions,2.4
Coniclysm,0.3
Confrontation,0.6
Conflict Denied Ops,5.7
Condemned Criminal Origins,0.3
Company of Heroes Tales of Valor,13.11
Company of Heroes Opposing Fronts,16.66
Company of Heroes Europe at War,12.6
Company of Heroes 2,22.47
Company of Heroes (New Steam Version),19.5
Company of Heroes,9.84
Community College Hero Trial by Fire,8.1
Commandos Beyond the Call of Duty,0.2
Commandos Behind Enemy Lines,3.27
Commandos 3 Destination Berlin,0.5
Commandos 2 Men of Courage,3.55
Commando Jack,1.83
Commander Keen Complete Pack,1.73
Commander Conquest of the Americas Gold,0.35
Commander Conquest of the Americas,2.4
Command and Conquer Red Alert 3 - Uprising,7.25
Command and Conquer Red Alert 3,18.53
Command and Conquer 4 Tiberian Twilight,12.38
Command and Conquer 3 Tiberium Wars,9.28
Command and Conquer 3 Kane's Wrath,11.48
Combat Wings Battle of Britain,0.2
Combat Arms,18.2
Comanche 4,22.0
ComaMortuary,0.95
Color Symphony,0.26
Colonial Conquest,0.3
Collapse,1.95
Colin McRae Rally,3.3
Coin Crypt,3.2
Coil,0.3
Cogs,2.22
Cognition An Erica Reed Thriller,3.5
Coffin Dodgers,2.2
Codename Panzers - Cold War,3.15
Codename Gordon,0.39
Codename CURE,3.77
Cobi Treasure Deluxe,1.05
Clutch,1.0
Clown House (Palyao Evi),0.21
Cloudy with a Chance of Meatballs,4.9
Cloudbuilt,0.35
Cloudberry Kingdom,7.2
Cloud Chamber,22.0
Closure,3.3
Close Your Eyes,1.9
Close Combat - Gateway to Caen,1.0
Clockwork Tales Of Glass and Ink,3.6
Clockwork Empires,8.5
Clive Barker's Jericho,7.95
Clickteam Fusion 2.5,0.3
Clickr,3.0
Clicker Heroes,89.84
Clergy Splode,0.4
Clash of Puppets,2.9
Claire,1.2
Civil War II,0.2
CivCity Rome,3.0
City of Steam Arkadia,1.16
City of Heroes,7.6
City Life 2008,3.1
Cities in Motion 2,3.99
Cities in Motion,23.6
Cities XXL,16.43
Cities XL Platinum,11.2
Cities XL 2012,42.91
Cities XL 2011,10.87
Cities XL - Limited Edition,0.95
Cities XL,2.7
Cities Skylines,27.84
Citadels,0.5
Circuits,2.1
Cinders,3.15
Chuzzle Deluxe,6.3
Chronicles of a Dark Lord Episode 1 Tides of Fate Complete,4.95
Chrome Specforce,0.1
Chrome,0.3
Chroma Squad,6.7
Chris Sawyer's Locomotion,2.6
Choice of the Deathless,2.2
Choice of Robots,2.1
Choice Chamber,5.3
Chocolatier Decadence by Design,90.0
Chivalry Medieval Warfare,20.54
Chip's Challenge 2,0.6
Chip,2.14
Chime,2.63
Children of the Nile Alexandria,2.9
Children of the Nile,0.5
Child of Light,7.79
Chessmaster,1.8
Cherry Tree High I! My! Girls!,5.3
Cherry Tree High Comedy Club,3.1
Chaser,4.25
Chaos on Deponia,8.17
Chaos Heroes Online,0.33
Chaos Domain,0.17
Chantelise,0.47
Championship Manager 2010,10.7
Championship Manager 2008,0.4
Champions Online,39.35
Chainsaw Warrior Lords of the Night,3.55
Chainsaw Warrior,4.25
Chains,2.58
Cave Story+,9.88
Catmouth Island,2.6
Cat Goes Fishing,0.5
Castlevania Lords of Shadow 2,18.06
Castlevania Lords of Shadow - Ultimate Edition,5.66
Castlevania Lords of Shadow  Mirror of Fate HD,0.5
CastleStorm,5.92
CastleMiner Z,4.86
Castle of Illusion,12.4
Castle Story,10.94
Castle Never Judge a Book by its Cover,0.8
Castle In The Darkness,10.6
Castle Crashers,6.55
Castle,1.3
Caster,1.36
Castaway Paradise,6.8
Cast of the Seven Godsends,7.4
Carrier Command Gaea Mission,2.23
Carpe Diem,0.27
Carnage Racing,0.1
Carmageddon Reincarnation,5.97
Carmageddon Max Pack,2.8
Carmageddon 2 Carpocalypse Now,6.45
Caribbean!,17.3
Cargo! - The quest for gravity,7.0
Cargo Commander,2.33
Cards and Castles,0.85
Card Hunter,3.61
Card City Nights,1.4
Car Mechanic Simulator 2015,8.51
Car Mechanic Simulator 2014,2.97
Captain Forever Remix,22.0
Capsized,1.4
Canyon Capers,2.89
Cannons Lasers Rockets,0.63
Cannon Brawl,1.8
CameraBag 2,2.5
Camera Obscura,5.03
Call to Arms,25.07
Call of Tomsk-7,1.5
Call of Juarez The Cartel,6.55
Call of Juarez Gunslinger,7.26
Call of Juarez Bound in Blood,5.6
Call of Juarez,6.0
Call of Duty World at War,37.99
Call of Duty United Offensive,93.53
Call of Duty Modern Warfare 3 - Multiplayer,105.12
Call of Duty Modern Warfare 3,25.8
Call of Duty Modern Warfare 2 - Multiplayer,144.36
Call of Duty Modern Warfare 2,29.08
Call of Duty Ghosts - Multiplayer,54.35
Call of Duty Ghosts,9.12
Call of Duty Black Ops III,36.31
Call of Duty Black Ops II - Zombies,12.08
Call of Duty Black Ops II - Multiplayer,91.5
Call of Duty Black Ops II,12.57
Call of Duty Black Ops - OSX,10.6
Call of Duty Black Ops - Multiplayer OSX,31.35
Call of Duty Black Ops - Multiplayer,86.59
Call of Duty Black Ops,17.07
Call of Duty Advanced Warfare - Multiplayer,50.76
Call of Duty Advanced Warfare,10.29
Call of Duty 4 Modern Warfare,20.4
Call of Duty 2,5.19
Call of Duty,2.97
Call of Cthulhu Dark Corners of the Earth,12.2
CaesarIA,0.6
Cabelas Trophy Bucks,3.4
Cabela's Hunting Expeditions,3.5
Cabela's Dangerous Hunts 2013,0.8
Cabela's Big Game Hunter Pro Hunts,6.7
Cabela's African Adventures,0.7
CRYPTARK,0.7
CRYENGINE,0.1
CID The Dummy,4.4
CAFE 0 ~The Drowned Mermaid~,3.0
C9,0.45
Buzz Aldrin's Space Program Manager,4.5
Bus-Simulator 2012,3.2
Bus Driver,0.22
Burstfire,1.65
Burnout Paradise The Ultimate Box,5.73
Burn Zombie Burn,1.8
Burgers,8.3
Bunch Of Heroes,0.8
Bully Scholarship Edition,10.23
Bulletstorm,13.03
Bullet Heaven 2,5.3
Build-A-Lot 4,97.0
Build-A-Lot 2,5.2
Build-A-Lot,8.9
Buccaneer The Pursuit of Infamy,7.2
Brtal Legend,6.06
Brothers in Arms Road to Hill 30,8.25
Brothers in Arms Hell's Highway,5.55
Brothers - A Tale of Two Sons,2.39
Broken Sword 5 - the Serpent's Curse,14.3
Broken Sword 4 - the Angel of Death,21.0
Broken Sword 3 - the Sleeping Dragon,0.4
Broken Sword 2 - the Smoking Mirror Remastered,5.7
Broken Sword 1 - Shadow of the Templars Director's Cut,5.44
Broken Age,9.83
Broforce,26.48
Brilliant Bob,6.95
Bridge Project,1.46
Bridge It (plus),1.3
Bridge Constructor Medieval,1.7
Bridge Constructor,3.52
Brick-Force,1.23
Breezeblox,48.0
Breath of Death VII,1.01
Break Into Zatwor,1.67
Breach & Clear,1.9
Breach,4.27
Brawlhalla,7.06
Braid,2.89
Bound By Flame,12.24
Botanicula,3.08
Boson X,4.7
Boring Man - Online Tactical Stickman Combat,3.64
Borealis,1.83
Borderless Gaming,13.1
Borderlands The Pre-Sequel,37.53
Borderlands 2 RU,48.06
Borderlands 2,58.73
Borderlands,32.48
Booster Trooper,0.7
Bookworm Adventures Deluxe,18.73
BookWorm Deluxe,6.9
BookWorm Adventures Volume 2,60.25
Boo Bunny Plague,2.3
Boid,8.9
Bob Was Hungry,6.5
Bob Came in Pieces,0.57
Blur,7.14
Blue Rose,3.2
Bloons TD5,21.2
Bloody Trapland,1.41
Bloody Good Time,9.53
Bloodwood Reload,0.2
Bloodline Champions,12.1
Bloodbath Kavkaz,4.9
BloodRealm Battlegrounds,1.63
BloodRayne Betrayal,1.65
BloodRayne 2,2.9
BloodRayne,6.6
BloodLust Shadowhunter,0.3
Blood of the Werewolf,0.5
Blood of Old,3.78
Blood One Unit Whole Blood,1.17
Blood Omen 2 Legacy of Kain,1.45
Blood Knights,2.5
Blood Bowl Legendary Edition,27.61
Blood Bowl Dark Elves Edition,13.9
Blood Bowl Chaos Edition,94.02
Blood Bowl 2,41.28
Blockstorm,1.44
Blockscape,0.5
Blocks That Matter,2.21
Blockland,4.2
Block Story,15.7
Block N Load,5.63
Blob From Space,2.9
Blitzkrieg Anthology,2.83
Blitzkrieg 2 Anthology,7.27
Blender 2.76b,0.88
Bleed,2.32
Blazing Angels Squadrons of WWII,7.6
Blazing Angels 2 Secret Missions of WWII,6.27
BlazeRush,0.1
BlazBlue Continuum Shift Extend,77.93
BlazBlue Calamity Trigger,3.05
Blaster Shooter GunGuy!,1.8
Blades of Time,8.12
Blade Symphony,11.12
Blackwell Convergence,0.3
Blacklight Tango Down,0.9
Blacklight Retribution,15.57
Blackguards 2,27.83
Blackguards,19.82
Black Viper Sophia's Fate,0.2
Black Sails,1.8
Black Mirror,0.8
Black Mesa,17.16
Black Ink,79.77
Black Ice,1.1
Black Fire,1.45
Bionic Dues,1.8
Bionic Commando Rearmed,0.28
Bionic Commando,1.2
BioShock Infinite,17.4
BioShock 2,7.53
BioShock,7.62
Binary Domain,4.9
Big Pharma,9.47
Big Money! Deluxe,3.0
Big Brain Wolf,0.5
Bientt l't,0.4
Beyond Space,12.6
Beyond Good & Evil,4.73
Beyond Eyes,1.5
Beyond Divinity,0.75
Beware Planet Earth,2.2
Better Late Than DEAD,3.4
Betrayer,2.42
Besiege,13.75
Bermuda,1.9
Ben There Dan That!,1.32
Bejeweled Deluxe,1.0
Bejeweled 3,15.26
Bejeweled 2 Deluxe,0.8
Before the Echo,1.92
Bedlam,3.4
Beatbuddy Tale of the Guardians,2.43
Beat Hazard,5.64
Beasts of Prey,16.82
Beast Boxing Turbo,0.95
BeamNG.drive,6.85
Battlestations Pacific,15.32
Battlestations Midway,6.18
Battleplan American Civil War,3.1
Battlepaths,5.32
Battlegrounds of Eldhelm,0.4
Battlefield Bad Company 2,60.17
Battlefield 2,13.66
BattleSpace,0.7
BattleBlock Theater,5.9
Battle vs Chess,5.0
Battle of Empires  1914-1918,24.4
Battle for Graxia,1.27
Battle Nations,131.4
Battle Los Angeles,4.1
Battle Islands,34.87
Battle Group 2,2.6
Battle Brothers,1.5
Battle Battalions,0.28
Battle Academy 2 Eastern Front,0.1
Battle Academy,14.6
Batman Arkham Origins Blackgate - Deluxe Edition,4.77
Batman Arkham Origins,19.92
Batman Arkham Knight,15.1
Batman Arkham City GOTY,19.05
Batman Arkham City,22.6
Batman Arkham Asylum GOTY Edition,12.68
Batman Arkham Asylum,21.4
Batla,3.02
Bastion,6.09
Basement,23.23
Bardbarian,6.95
Bard's Gold,119.0
Banished,30.24
Ballpoint Universe Infinite,1.03
Ballad of Solar,10.1
Baldur's Gate II Enhanced Edition,475.26
Baldur's Gate Enhanced Edition,134.56
Bad Rats,2.25
Bad Hotel,10.0
Back to the Future Ep 5 - OUTATIME,2.77
Back to the Future Ep 4 - Double Visions,2.6
Back to the Future Ep 3 - Citizen Brown,2.7
Back to the Future Ep 2 - Get Tannen!,2.2
Back to the Future Ep 1 - It's About Time,2.3
Back to Dinosaur Island,1.53
Back to Bed,1.6
Babel Rising,0.2
BRINK,7.42
BRAINPIPE A Plunge to Unhumanity,1.87
BLOCKADE 3D,5.68
BIT.TRIP VOID,0.4
BIT.TRIP RUNNER,1.84
BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,2.37
BIT.TRIP FATE,0.25
BIT.TRIP CORE,0.1
BIT.TRIP BEAT,1.66
BEEP,1.43
BAD END,3.8
B.U.T.T.O.N.,0.1
Azure Striker Gunvolt,5.5
Axis Game Factory's AGFPRO 3.0,2.24
Axiom Verge,7.58
Awesomenauts,22.13
Aveyond 3-2 Gates of Night,0.3
Aveyond 3-1 Lord of Twilight,1.2
Avernum Escape From the Pit,85.67
Avernum 6,80.0
Avernum 5,222.0
Avernum 4,228.0
Avadon The Black Fortress,0.33
Avadon 2 The Corruption,2.9
Automation - The Car Company Tycoon Game,6.2
Autocraft,5.1
Autobahn Police Simulator,0.95
Aura Kingdom,5.11
Aura Fate of the Ages,3.6
Auditorium,0.45
Audition Online,2.06
Audiosurf 2,15.76
Audiosurf,8.1
Atom Zombie Smasher,5.83
Atlantica Online,8.2
Astro Lords,0.15
Asteroids Outpost,0.3
Asteria,1.0
Astebreed,0.4
Assetto Corsa,15.74
Assault Android Cactus,1.45
Assassins Creed Unity,20.18
Assassins Creed Chronicles China,4.8
Assassin's Creed Syndicate,32.13
Assassin's Creed Rogue,62.0
Assassin's Creed Revelations,38.17
Assassin's Creed IV Black Flag,59.82
Assassin's Creed III,45.45
Assassin's Creed II,27.9
Assassin's Creed Freedom Cry,2.97
Assassin's Creed Brotherhood,25.04
Assassin's Creed,11.54
Ashes of the Singularity,0.7
Ascendant,5.0
Ascend Hand of Kul,5.66
Arx Fatalis,12.46
Artemis Spaceship Bridge Simulator,2.83
ArtRage Studio Pro,9.3
Arms Dealer,1.9
Armikrog,4.7
Armello,7.0
Armada 2526,0.6
Arma Tactics,1.94
Arma Combat Operations,33.07
Arma Cold War Assault,1.4
Arma 3,153.22
Arma 2 Private Military Company,0.77
Arma 2 Operation Arrowhead Beta (Obsolete),6.57
Arma 2 Operation Arrowhead,49.89
Arma 2 Free,0.53
Arma 2 DayZ Mod,2.51
Arma 2 British Armed Forces,0.23
Arma 2,5.62
Arctic Combat,6.13
ArchonClassic,1.3
Archeblade,4.36
ArcheAge,27.74
ArcaniA,5.97
Arcane Worlds,0.2
Arcadia,0.6
Aquaria,4.29
AquaNox,0.45
Aqua Kitty - Milk Mine Defender,0.3
Apotheon Arena,0.9
Apotheon,2.92
Apollo4x,3.8
Aperture Tag The Paint Gun Testing Initiative,1.8
Antisquad,16.2
Antichamber,2.79
Anoxemia,6.15
Another World,1.24
Another Perspective,0.3
Anomaly Warzone Earth Mobile Campaign,2.1
Anomaly Warzone Earth,2.09
Anomaly Korea,0.9
Anomaly 2,1.52
Anodyne,3.07
Anno Online,93.03
Anno 2205,22.0
Anno 2070,29.42
Anno 1404 Venice,16.75
Anno 1404,14.22
Anna's Quest,9.25
Anna - Extended Edition,3.58
Angvik,0.3
Angry Video Game Nerd Adventures,1.97
Angry Birds Space,2.7
Angels of Fasaria Version 2.0,9.9
Angels Fall First,5.07
And Yet It Moves,1.31
Ancient Space,27.0
Ancient Planet,2.5
Anarchy Arcade,1.38
Analogue A Hate Story,3.24
Anachronox,0.1
An Assassin in Orlandes,5.0
Ampu-Tea,0.87
Among the Sleep,1.73
Among Ripples,0.43
Amnesia The Dark Descent,5.08
Amnesia Memories,4.9
Amnesia A Machine for Pigs,4.41
American Conquest - Fight Back,0.4
American Conquest,0.3
America's Army Proving Grounds,27.0
America's Army 3,10.62
Amazing World,1.85
Amazing Princess Sarah,0.8
Amazing Adventures The Lost Tomb,3.3
Amazing Adventures Around the World,12.0
Always Sometimes Monsters,4.76
Altitude,5.45
Alter World,0.1
Alpha Protocol,3.52
Alpha Prime,0.57
Alpha Kimori Episode One,1.8
Alone in the Dark,0.4
All Zombies Must Die!,4.43
All Is Dust,1.43
Aliens vs. Predator,12.49
Aliens versus Predator Classic 2000,1.73
Aliens Colonial Marines,9.96
Alien Swarm,5.21
Alien Shooter Vengeance,4.43
Alien Shooter Revisited,0.1
Alien Rage - Unlimited,2.88
Alien Isolation,11.58
Alien Breed Impact,8.58
Alien Breed 3 Descent,9.07
Alien Breed 2 Assault,5.14
Alice Madness Returns,8.21
Alganon,0.5
Alex Hunter - Lord of the Mind,2.7
Alchemy Mysteries Prague Legends,3.98
Albino Lullaby Episode 1,1.5
Alan Wake's American Nightmare,3.44
Alan Wake,11.88
Akuatica,0.4
Akaneiro Demon Hunters,0.4
Akane the Kunoichi,1.65
Airport Simulator 2014,8.5
Airport Madness World Edition,9.0
Airline Tycoon Deluxe,0.6
Airline Tycoon 2,6.2
AirMech,12.12
AirBuccaneers,0.78
Air Conflicts Pacific Carriers,2.53
Air Conflicts - Secret Wars,1.65
Air Brawl,2.45
Aion Collectors Edition,22.0
Aion,10.35
Agricultural Simulator 2013 Steam Edition,23.2
Agricultural Simulator 2011 Extended Edition,0.1
Aggression Europe Under Fire,0.6
Age of Wonders Shadow Magic,17.9
Age of Wonders III,35.04
Age of Wonders 2,31.6
Age of Wonders,16.4
Age of Mythology Extended Edition,13.01
Age of Empires Online,83.2
Age of Empires III Complete Collection,17.13
Age of Empires II HD Edition,34.29
Age of Conan Unchained - EU version,20.53
Age of Conan Rise of the Godslayer,4.6
Age of Chivalry,16.72
Agarest Zero,10.6
Agarest Generations of War,15.69
Aftermath,5.1
Afterlife Empire,0.2
Afterfall InSanity Extended Edition,1.86
Afterfall InSanity - Dirty Arena Edition,0.45
Aerena,2.2
Aeon Command,0.43
Adventures of Shuggy,1.55
Adventures of Bertram Fiddle Episode 1 A Dreadly Business,1.7
Adventurer Manager,21.0
Adventure Time  Explore the Dungeon Because I DONT KNOW!,0.3
Adventure Park,0.9
Adventure Chronicles The Search For Lost Treasure,0.7
AdVenture Capitalist,43.03
Actual Sunlight,1.3
Action! - Gameplay Recording and Streaming,89.67
Act of Aggression,4.25
Achron,0.87
Aces Wild Manic Brawling Action!,0.35
Ace of Spades,7.34
Abyss The Wraiths of Eden,6.8
Abyss Odyssey,3.92
Absolute Drift,1.97
Absconding Zatwor,11.1
Aberoth,0.35
Abducted,0.2
Abandoned Chestnut Lodge Asylum,5.7
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,1.13
AaAaAA!!! - A Reckless Disregard for Gravity,4.48
AZMD! Scorepocalypse,1.1
AXYOS,4.4
ARK Survival Evolved,86.03
AR-K,0.4
APOX,0.4
APB Reloaded,66.94
AKIBA'S TRIP Undead & Undressed,12.0
AION Free-to-Play,6.67
AI War Fleet Command,3.5
ACE COMBAT ASSAULT HORIZON Enhanced Edition,3.52
ACE - Arena Cyber Evolution,0.58
A.V.A - Alliance of Valiant Arms,4.04
A.R.E.S. Extinction Agenda EX,9.6
A.R.E.S.,2.89
A-Train 8,0.1
A Walk in the Dark,1.25
A Virus Named TOM,1.96
A Valley Without Wind 2,0.3
A Valley Without Wind,1.12
A Story About My Uncle,3.4
A New Beginning - Final Cut,7.27
A Golden Wake,1.2
A Game of Thrones - Genesis,6.09
A Bird Story,1.66
99 Spirits,3.9
99 Levels To Hell,1.38
9.03m,0.3
9 Clues The Secret of Serpent Creek,2.8
9 Clues 2 The Ward,5.1
8BitMMO,0.46
8BitBoy,3.4
7 Days to Die,41.59
60 Seconds!,1.86
500 Years Act 1,3.0
404Sight,0.53
4 Elements,14.85
3DMark Vantage,21.0
3DMark 11,3.0
3DMark,13.38
3D Mini Golf,1.0
3089 -- Futuristic Action RPG,0.3
3 Stars of Destiny,4.7
1Quest,2.7
1953 NATO vs Warsaw Pact,5.9
18 Wheels of Steel American Long Haul,5.8
1701 A.D. Sunken Dragon,0.6
16bit Trader,4.45
15 Days,0.5
140,1.26
12 Labours of Hercules III Girl Power,6.53
12 Labours of Hercules II The Cretan Bull,4.29
12 Labours of Hercules,4.96
10000000,3.6
1000 Amps,0.1
100% Orange Juice,8.7
10 Second Ninja,2.95
1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),4.0
0RBITALIS,0.4
007 Legends,0.7
